functionalities,max points,self review,notes
1.1,20,20,Sorry for my late submission
1.2,10,7,"When I rotate screen, It doesn't cover all to see well"
1.3,10,10,
1.4,10,7,Like 1.2
1.5,10,10,
1.6,10,10,
1.7,10,10,
1.8,5,5,
2.1,10,6,I don't spend too much time to do it well
2.2,5,5,
2.3,10,3,
Look and feel,10,3,
